timestamp,stock,percentage_change
2025-03-17 19:00:00+00:00,84499.625,-0.020035222049801994
2025-03-17 20:00:00+00:00,84475.2734375,-0.6952940648775275
2025-03-17 21:00:00+00:00,83947.5625,0.15308105282985435
2025-03-17 22:00:00+00:00,84085.515625,0.02630320731888834
2025-03-17 23:00:00+00:00,84077.203125,0.020396060837686195
2025-03-18 00:00:00+00:00,84033.265625,-0.2934105894447679
2025-03-18 01:00:00+00:00,83799.546875,-0.8541961462724198
2025-03-18 02:00:00+00:00,83164.0703125,0.3384029743163011
2025-03-18 03:00:00+00:00,83297.9609375,-0.213015418388374
2025-03-18 04:00:00+00:00,83134.6796875,-0.20337857273950902
2025-03-18 05:00:00+00:00,82973.6171875,0.00934031835985516
2025-03-18 06:00:00+00:00,83006.1875,-0.6465350098147804
2025-03-18 07:00:00+00:00,82453.46875,0.8523652165937531
2025-03-18 08:00:00+00:00,83196.5546875,0.06207062923936059
2025-03-18 09:00:00+00:00,83271.6640625,-0.5284473175289501
2025-03-18 10:00:00+00:00,82821.421875,-0.09260323085946778
2025-03-18 11:00:00+00:00,82824.8359375,-0.2833823150306195
2025-03-18 12:00:00+00:00,82541.46875,-0.19958717720297411
2025-03-18 13:00:00+00:00,82388.3046875,-1.3915146292286062
2025-03-18 14:00:00+00:00,81373.0234375,0.5234862175511752
2025-03-18 15:00:00+00:00,81750.765625,-0.23478373386793586
2025-03-18 16:00:00+00:00,81581.9609375,0.32380205067928713
2025-03-18 17:00:00+00:00,81842.6875,-0.5656144447846975
2025-03-18 18:00:00+00:00,81450.2109375,0.45452422190051495
2025-03-18 19:00:00+00:00,81837.7734375,0.7216449082049233
2025-03-18 20:00:00+00:00,82281.984375,-0.34703450235062466
2025-03-18 21:00:00+00:00,82004.0078125,-0.019606511229014818
2025-03-18 22:00:00+00:00,81999.640625,0.5323384610870056
2025-03-18 23:00:00+00:00,82406.546875,0.37679045145646994
2025-03-19 00:00:00+00:00,82675.2421875,0.36581386639799496
2025-03-19 01:00:00+00:00,83149.4453125,-0.5304455109019162
2025-03-19 02:00:00+00:00,82627.109375,0.27992855704326763
